mention,best_cui,best_name,mapped
fenestrations,C0015825,fenestrations,True
fever,C0015967,Fever,True
fevers,C0015967,Fevers,True
few,C0205388,Few,True
few centimeters,C0475210,centimeters,True
few millimeters,C0439200,millimeters,True
fi,C4050619,FI,True
fib,C1414538,FIB,True
fibers,C5551822,Fibers,True
fibrillation,C0232197,Fibrillation,True
fibrin,C1553191,Fibrin,True
fibro,C0016053,Fibro,True
fibroadenoma,C0178421,Fibroadenoma,True
fibroadenomas,C0206650,Fibroadenomas,True
fibroelastosis,C0016038,Fibroelastosis,True
fibroid,C0023267,Fibroid,True
fibroma,C0016045,Fibroma,True
fibrosing,C0295476,fibrosin,True
fibrosis,C0016059,Fibrosis,True
fibrosis - related,C0445223,Related,True
fibrothorax,C2724209,Fibrothorax,True
fibrotic,C0334129,fibrotic,True
fibrous,C0439709,Fibrous,True
fibula,C0016068,Fibula,True
fiducial,C1708056,Fiducial,True
fiducial seeds,C0036563,Seeds,True
fiducials,C1708056,Fiducial,True
fiduciary,C1708056,Fiduciary,True
field,C2349184,Field,True
field - of - view,C2700177,Field of View,True
field of view,C2700177,Field of View,True
field radiation,C0034519,Radiation,True
fields,C0440042,Field's,True
fiesta,C5856303,FIESTA,True
fifth,C0205439,Fifth,True
fifth - sixth,C0205440,Sixth,True
figure - of - eight,C0205454,Eight,True
filament,C0010851,Filament,True
filamentous,C1180307,F-Actin,True
filaments,C0025979,Microfilaments,True
fill,C1708059,Fill,True
filled,C1708059,Filled,True
filling out,C0439787,Out,True
filling pressure,C0460139,pressure,True
film,C1704608,Film,True
filter,C0180860,Filter,True
filters,C0180860,Filters,True
final,C0205088,Final,True
finding,C0037088,Finding,True
findings,C2607943,findings,True
fine,C0205232,Fine,True
fine detail,C1522508,Detail,True
finger,C0016129,Finger,True
finger - in - glove,C0206069,Glove,True
fir,C0330195,Fir,True
firm,C0205233,Firm,True
first,C0205435,First,True
first part,C1709471,Part,True
first side port,C0452253,Port,True
first trimester,C0032979,First trimester,True
fish,C0016163,Fish,True
fisher,C0325045,Fisher,True
fissural,C1517198,Fissural,True
fissure,C0332469,Fissure,True
fissures,C0332469,fissures,True
fistula,C0016169,Fistula,True
fistulas,C0016169,Fistulas,True
fistulization,C0185033,Fistulization,True
five,C0205451,Five,True
five hours,C0439227,hours,True
fixation,C0185023,Fixation,True
fixation ' s,C0439118,S,True
fixations,C0185023,fixations,True
fixator,C0441254,Fixator,True
fixators,C0441254,fixators,True
fixed,C0443218,Fixed,True
flail,C0231444,flail,True
flair,C0309093,flair,True
flame,C3272498,FLAME,True
flame - shaped,C0332479,shaped,True
flank,C0230171,Flank,True
flanks,C0230171,flanks,True
flap,C0038925,Flap,True
flare,C3540542,Flare,True
flash,C4284306,FLASH,True
flask,C0872171,Flask,True
flat,C0205324,Flat,True
flattened,C0016203,Flattened,True
flattening,C0016203,Flattening,True
flecks,C4023322,Flecks,True
fleeting,C0591516,fleeting,True
flexed,C5781273,Flexed,True
flexed position,C0733755,Position,True
flexible,C0443220,Flexible,True
flexion,C0231452,Flexion,True
flexure,C1880791,Flexure,True
floor,C3714591,Floor,True
floppy,C0857516,floppy,True
flotation,C0678624,flotation,True
flow,C0806140,Flow,True
flow state,C1301808,State,True
flowing,C0806140,flowing,True
flu,C0021400,Flu,True
fluctuate,C0231241,Fluctuate,True
fluctuated,C0231241,fluctuated,True
fluctuates,C0231241,fluctuates,True
fluctuating,C0231241,Fluctuating,True
fluctuation,C0231239,Fluctuation,True
fluctuations,C0231239,fluctuations,True
fluid,C0444611,Fluid,True
fluid - containing,C0332256,Containing,True
fluid - filled,C4086317,Fluid-Filled,True
fluid - fluid,C0444611,Fluid,True
fluid - level,C0456079,Level,True
fluid - marked,C0444611,Fluid,True
fluid - replete,C4084254,REPLETE,True
fluid balance,C0560184,Balance,True
fluid collection,C0600644,Collection,True
fluid filled,C4086317,Fluid-Filled,True
fluid level,C0456079,Level,True
fluid levels,C0441889,Levels,True
fluid loculation,C0302908,Liquid substance,True
fluid opacity,C1265876,Opacity,True
fluid overload,C0546817,Fluid overload,True
fluid tracks,C0040594,Tracks,True
fluido - pneumothorax,C0032326,Pneumothorax,True
fluids,C1521806,Fluids,True
fluoroscopy,C0016356,Fluoroscopy,True
flush,C0016382,Flush,True
flushed,C0016382,flushed,True
flushing,C0016382,Flushing,True
fna,C1510483,fna,True
fo,C0332282,FO,True
foal,C3669731,Foal,True
focal,C0205234,Focal,True
focal - opacity,C1265876,Opacity,True
focal area,C0017446,Area,True
focal region,C0205147,Region,True
focality,C1883677,Focality,True
focally,C0205234,Focally,True
foci,C4321394,Foci,True
focus,C0205234,Focus,True
focused,C0205234,Focused,True
fold,C0332462,Fold,True
folded,C0332462,Folded,True
folded back,C0205095,Back,True
folded up,C0547043,Up,True
folding,C0185026,Folding,True
folding back,C0205095,Back,True
folds,C0332462,folds,True
follicles,C0221971,Follicles,True
follow,C1719822,Follow,True
follow - up,C0589120,Follow-up,True
followed,C0332283,followed,True
following,C0231290,Following,True
food,C0016452,Food,True
foot,C0016504,Foot,True
for,C0521125,For,True
for - year - old,C0580836,Old,True
for age,C0162574,AGE,True
for placement,C1533810,Placement,True
foramina,C0441996,Foraminal,True
force,C0441722,Force,True
forced,C0441722,Forced,True
forceps,C0016533,Forceps,True
forearm,C0016536,Forearm,True
foreign,C1517294,Foreign,True
foreign - body,C0016542,Foreign body,True
foreign bodies,C0016542,Foreign Bodies,True
foreign body,C0016542,Foreign body,True
form,C0348078,Form,True
formation,C0439634,formation,True
formations,C0439634,Formations,True
formed,C0205431,Formed,True
former,C0205156,Former,True
forming,C0205431,Forming,True
forms,C0376315,Forms,True
forward,C0439780,Forward,True
fossa,C0836913,Fossa,True
found,C0150312,Found,True
four,C0205450,Four,True
four days,C0439228,days,True
fourth,C1706303,Fourth,True
fourth - ninth,C0205443,Ninth,True
fov,C1427996,FOV,True
fracture,C0016658,Fracture,True
fracture - age,C5444827,Fracture age,True
fracture - dislocation,C0332761,Fracture Dislocation,True
fracture - eahn,C0016658,Fracture,True
fractured,C4554413,Fractured,True
fractures,C0016658,FRACTURES,True
fragment,C0332255,fragment,True
fragmentation,C0332472,Fragmentation,True
fragmented,C0332472,fragmented,True
fragments,C0486805,Fragments,True
frank,C0398650,Frank,True
free,C1880497,Free,True
free - air,C1866503,AIR,True
free - flowing,C0806140,flowing,True
free air,C1866503,AIR,True
free flow,C0806140,Flow,True
free flowing,C0806140,flowing,True
fremitus,C0231890,fremitus,True
fresh,C0443224,Fresh,True
friable,C0332535,friable,True
front,C0205094,Front,True
frontal,C0205123,Frontal,True
frontal exam,C0582103,Exam,True
frontal projection,C0442223,Frontal projection,True
frozen,C1548793,Frozen,True
ft,C0347981,ft,True
fulfill,C1550543,Fulfill,True
full,C0443225,Full,True
full - circle,C1282913,Circle,True
full course,C0750729,Course,True
full extent,C0439792,Extent,True
full visualization,C2827662,Visualization,True
fullness,C0439650,Fullness,True
fully assess,C1516048,Assess,True
fully assessed,C1516048,Assessed,True
fully characterized,C1880022,Characterized,True
fully evaluated,C0220825,Evaluated,True
fully included,C0332257,included,True
fully re - expand,C0205229,Expand,True
fully visualized,C0234621,Visualized,True
function,C0598463,FUNCTION,True
functional,C0542341,Functional,True
functioning,C0205245,Functioning,True
fundic,C0740422,Fundic,True
fundoplication,C0192499,Fundoplication,True
fundus,C0016823,Fundus,True
fundus area,C0017446,Area,True
fungal,C0521033,Fungal,True
fungemia,C0085082,Fungemia,True
fungi,C0521033,fungi,True
fungus,C2939457,Fungus,True
funnel - shaped,C0332495,Funnel shaped,True
further,C1517331,Further,True
fused,C0699952,Fused,True
fusiform,C0332493,Fusiform,True
fusing,C0699952,fusing,True
fusion,C0332466,Fusion,True
fusion hardware,C1523994,Hardware,True
fusions,C0332466,fusions,True
future,C0016884,Future,True
fx,C1709013,FX,True
fxs,C0016667,FXS,True
g,C0439110,G,True
g - e,C0227085,E,True
g - e junction,C0205144,Junction,True
g - j,C0439136,j,True
g - tube,C1522614,G-TUBE,True
g tube,C1522614,G-TUBE,True
gag,C0328767,Gag,True
gain,C1517378,Gain,True
gallbladder,C1524055,Gallbladder,True
gallstone,C0947622,Gallstone,True
gallstones,C0947622,Gallstones,True
ganglia,C0017067,Ganglia,True
gangrene,C0017086,Gangrene,True
gap,C3887622,Gap,True
garment,C0009072,Garment,True
gas,C0596601,Gas,True
gas - containing,C0332256,Containing,True
gas - distended,C0700124,Distended,True
gas - filled,C0333139,Gas filled,True
gas - fluid,C0444611,Fluid,True
gas - forming,C0205431,Forming,True
gas - loops,C0181687,loops,True
gas - of,C0596601,Gas,True
gas - stomach,C3714551,Stomach,True
gas collection,C0600644,Collection,True
gas density,C0178587,Density,True
gas filled,C0333139,Gas filled,True
gastrectomy,C0017118,Gastrectomy,True
gastric,C1704242,Gastric,True
gastric body,C0227230,Gastric body,True
gastric fundus,C0017129,Gastric Fundus,True
gastritis,C0017152,Gastritis,True
gastro,C0038351,gastr(o)-,True
gastro - esophageal,C1522619,Esophageal,True
gastroduodenal,C0450199,Gastroduodenal,True
gastroenterostomy,C0017164,Gastroenterostomy,True
gastroesophageal,C0744316,gastroesophageal,True
gastroesophageal junction,C0014871,Gastroesophageal junction,True
gastrointestinal,C0521362,gastrointestinal,True
gastrojejunostomy,C0399839,Gastrojejunostomy,True
gastroparesis,C0152020,Gastroparesis,True
gastrostomy,C0546256,Gastrostomy,True
gastrotomy,C0192401,Gastrotomy,True
gauge,C3854336,Gauge,True
gauzes,C0590323,Gauzes,True
ge,C3538705,GE,True
ge junciton,C0017479,germanium,True
ge junction,C0205144,Junction,True
ge junction level,C0456079,Level,True
gemcitabine,C0045093,Gemcitabine,True
general,C0205246,General,True
generalized,C0205246,Generalized,True
generated,C3146294,Generated,True
generator,C0237638,Generator,True
generators,C0237638,Generators,True
genesis,C2984892,Genesis,True
gentle,C0720654,gentle,True
gently,C1638411,Gently,True
geographic,C1517526,Geographic,True
gerd,C0017168,GERD,True
germ,C1517528,Germ,True
gestation,C0439671,Gestation,True
ghost,C0014776,ghost,True
gi,C1708130,Gi,True
giant,C0017547,Giant,True
gibbus,C0022821,Gibbus,True
girdle,C0453903,Girdle,True
girdles,C0453903,girdles,True
gist,C0238198,gist,True
gland,C1285092,Gland,True
glaring,C3887688,glaring,True
glass,C2676739,GLASS,True
gleno - humeral,C0020164,Humeral,True
glenoid,C1179712,glenoid,True
glioblastoma,C1621958,Glioblastoma,True
global,C0205246,Global,True
globe,C0015392,Globe,True
globular,C0332501,globular,True
glove - like,C0870814,Like,True
go,C0432255,GO,True
go - cart,C0179636,Cart,True
goes,C1947959,Goes,True
going back,C0205095,Back,True
goiter,C0018021,Goiter,True
gold,C0018026,Gold,True
good,C0205170,Good,True
good - sized,C0205170,Good,True
good definition,C3539107,Definition,True
good location,C1515974,Location,True
good part,C1709471,Part,True
good position,C0733755,Position,True
good positions,C0733755,positions,True
good visualization,C2827662,Visualization,True
gotten + l,C0475211,L,True
gown,C0181064,Gown,True
grade,C3244287,grade,True
grade 1,C0687695,Grade 1,True
grade 3,C0450094,Grade 3,True
grade iii,C0450094,Grade III,True
gradient,C0439182,% gradient,True
gradual,C0439833,Gradual,True
graft,C0181074,Graft,True
graft - versus - host,C1167395,Host,True
grafted,C0700106,Grafted,True
grafting,C1961139,Grafting,True
grafts,C0332835,Grafts,True
granular,C3853628,Granular,True
granulation,C0518864,granulation,True
granulocyte,C0018183,Granulocyte,True
granulom,C0018188,Granuloma,True
granuloma,C0018188,Granuloma,True
granulomas,C0018188,Granulomas,True
granulomata,C0018188,Granulomata,True
granulomatosis,C0521173,Granulomatosis,True
granulomatous,C0439667,Granulomatous,True
granulomatous disease,C0740451,Granulomatous disease,True
graves,C0018213,Graves,True
gravitational,C1562762,Gravitational line,True
gravity,C0282189,Gravity,True
great,C0549177,Great,True
great vessels,C0225991,great vessels,True
greater,C1704243,Greater,True
greater - than,C0439093,Greater Than,True
greater degree,C0449286,Degree,True
greater than,C0439093,Greater Than,True
greater than %,C0439093,Greater Than,True
greatest,C0205393,Greatest,True
greatly,C3840786,Greatly,True
green,C0332583,Green,True
grid,C2348395,Grid,True
grid - shaped,C0332479,shaped,True
groin,C0018246,Groin,True
groove,C1184482,Groove,True
gross,C0439806,Gross,True
ground - glass,C4697773,Ground glass,True
ground - glass like,C0870814,Like,True
ground glass,C4697773,Ground glass,True
ground glass - like,C0870814,Like,True
group,C0441833,Group,True
grouping,C1522242,Grouping,True
growth,C2911660,Growth,True
guess,C0870628,guess,True
guesses,C0870628,guesses,True
guidance,C1959633,Guidance,True
guide,C0181090,Guide,True
guidewire,C1708264,Guidewire,True
gun,C0018397,gun,True
gunshot,C0043252,gunshot,True
gut,C0017189,Gut,True
gutter,C0205149,Gutter,True
gvhd,C0018133,gvhd,True
gynecomastia,C0018418,Gynecomastia,True
h,C0227092,H,True
h - shaped,C0332479,shaped,True
h - type,C0332307,Type,True
h / o,C0455483,h o,True
h shape,C0522512,Shape,True
h shaped,C0332479,shaped,True
hacking cough,C0239133,Hacking cough,True
haemophilus,C0018479,Haemophilus,True
hair,C0018494,Hair,True
hairpin - curved,C0205134,Curved,True
hairpin - like,C0870814,Like,True
hairpin turn,C0541749,turn,True
half,C2825407,Half,True
half - way,C2825407,Half,True
half - way between,C0205103,Between,True
halo,C0181278,Halo,True
halo - like,C0870814,Like,True
hamartoma,C0018552,Hamartoma,True
hamartomas,C0018552,HAMARTOMAS,True
hammer,C0181107,Hammer,True
hand,C0018563,Hand,True
hanging,C0544691,Hanging,True
hard,C0018599,Hard,True
hard assess,C1516048,Assess,True
hard to assess,C1516048,Assess,True
hard to compare,C1707455,Compare,True
hard to determine,C0521095,Determine,True
hard to see,C1947903,See,True
harder to assess,C1516048,Assess,True
hardware,C1523994,Hardware,True
hardware - related,C0445223,Related,True
hay,C1440666,Hay,True
hazy,C0205406,Hazy,True
hazy component,C0449432,Component,True
hazy density,C0178587,Density,True
hazy opacities,C0029053,opacities,True
hcc,C1864663,HCC,True
hd,C0019829,HD,True
hd catheter,C0085590,Catheter,True
hd line,C0205132,Line,True
he,C0013902,HE,True
he prior,C0332152,Prior,True
head,C0018670,Head,True
head down,C0013080,Down,True
heads,C0018670,Heads,True
heads back,C0205095,Back,True
heads back into,C0332286,Into,True
healed,C0205249,Healed,True
healing,C0043240,Healing,True
healings,C0043240,healings,True
hear,C0018767,hear,True
heart,C0018787,Heart,True
hearts,C0018787,Hearts,True
heat,C0221500,heat,True
heaves,C3714496,Heaves,True
heaviness,C0850001,heaviness of head,True
heavy,C0439539,Heavy,True
heavy smoking,C3845546,Heavy smoking,True
heel,C0018870,Heel,True
heel - toe,C0040357,Toe,True
height,C0489786,Height,True
height 2,C0227033,2,True
height loss,C0424641,height loss,True
heights,C0489786,heights,True
hem,C0019080,HEM,True
hema,C0019069,HEMA,True
hemangioma,C0018916,Hemangioma,True
hematemesis,C0018926,Hematemesis,True
hematocrit,C0518014,hematocrit,True
