mention,canonical,types_seen,is_measurement,excluded_reason,mapped,best_cui,num_candidates,top_sab,top_tty,top_match_type,top_matched_key
ill - defined,ill defined,OBSERVATION::DEFINITELY PRESENT,False,,True,C3539106,5,SNOMEDCT_US,PT,head,defined
implanted,implanted,OBSERVATION::DEFINITELY PRESENT,False,,True,C0021102,2,NCI,AD,full_norm,implanted
improve,improve,OBSERVATION::DEFINITELY PRESENT,False,,True,C0184511,1,CCC,MP,full_norm,improve
improved,improved,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0184511,5,CHV,PT,full_norm,improved
improved to mild,improved to mild,OBSERVATION::DEFINITELY PRESENT,False,,True,C0184511,5,CHV,PT,head,improved
improvement,improvement,OBSERVATION::DEFINITELY PRESENT,False,,True,C2986411,1,NCI,PT,full_norm,improvement
improving,improving,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C1272745,2,SNOMEDCT_US,PT,full_norm,improving
in adequate position,in adequate position,OBSERVATION::DEFINITELY PRESENT,False,,True,C0733755,5,SNOMEDCT_US,PT,head,position
in correct position,in correct position,OBSERVATION::DEFINITELY PRESENT,False,,True,C0733755,5,SNOMEDCT_US,PT,head,position
in extent,in extent,OBSERVATION::DEFINITELY PRESENT,False,,True,C0439792,5,CHV,PT,head,extent
in opacification,in opacification,OBSERVATION::DEFINITELY PRESENT,False,,True,C0449584,4,CHV,PT,head,opacification
in part technical,in part technical,OBSERVATION::DEFINITELY PRESENT,False,,True,C0449851,1,NCI,AD,head,technical
in place,in place,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C1704765,5,SNOMEDCT_US,PT,head,place
in place ends,in place ends,OBSERVATION::DEFINITELY PRESENT,False,,True,C0444930,1,CHV,SY,head,ends
in position,in position,OBSERVATION::DEFINITELY PRESENT,False,,True,C1550045,5,MTH,PN,full_norm,in position
in satisfactory position,in satisfactory position,OBSERVATION::DEFINITELY PRESENT,False,,True,C0733755,5,SNOMEDCT_US,PT,head,position
included,included,OBSERVATION::DEFINITELY ABSENT,False,,True,C0332257,1,CHV,SY,full_norm,included
incompletely visualized,incompletely visualized,OBSERVATION::DEFINITELY PRESENT,False,,True,C0234621,1,NCI,AD,head,visualized
increase,increase,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0442805,5,CHV,PT,full_norm,increase
increased,increased,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0205217,5,CHV,PT,full_norm,increased
increased adenopathy,increased adenopathy,OBSERVATION::DEFINITELY ABSENT,False,,True,C0497156,5,MSH,ET,head,adenopathy
increased air,increased air,OBSERVATION::DEFINITELY PRESENT,False,,True,C0001861,5,MSH,MH,head,air
increased increase,increased increase,OBSERVATION::DEFINITELY PRESENT,False,,True,C0442805,5,CHV,PT,head,increase
increased markings,increased markings,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332552,4,SNOMEDCT_US,PT,full_norm,increased markings
increased opacification,increased opacification,OBSERVATION::DEFINITELY PRESENT,False,,True,C0449584,4,CHV,PT,head,opacification
increasing,increasing,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0442808,3,SNOMEDCT_US,PT,full_norm,increasing
increasing moderate cardiomegaly,increasing moderate cardiomegaly,OBSERVATION::DEFINITELY PRESENT,False,,True,C0018800,5,MEDCIN,PT,head,cardiomegaly
increasing positive pressure,increasing positive pressure,OBSERVATION::DEFINITELY PRESENT,False,,True,C4284008,5,SNOMEDCT_US,PT,head,pressure
indeterminate,indeterminate,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205258,5,MTH,PN,full_norm,indeterminate
indistinct,indistinct,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
indistinctness,indistinctness,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
indolent,indolent,OBSERVATION::UNCERTAIN,False,,True,C0234227,3,CHV,PT,full_norm,indolent
indwelling et tube,indwelling et tube,OBSERVATION::DEFINITELY PRESENT,False,,True,C0175730,5,SNOMEDCT_US,PT,head,tube
infarction,infarction,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0021308,5,CHV,PT,full_norm,infarction
infection,infection,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0009450,5,SNOMEDCT_US,SY,full_norm,infection
infectious,infectious,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C1550587,2,HL7V3.0,PT,full_norm,infectious
infectious consolidation,infectious consolidation,OBSERVATION::UNCERTAIN,False,,True,C0702116,5,CHV,PT,head,consolidation
infectious process,infectious process,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0745283,5,SNOMEDCT_US,PT,full_norm,infectious process
inferior,inferior,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0542339,5,MTH,PN,full_norm,inferior
inferior cavoatrial junction,inferior cavoatrial junction,ANATOMY::DEFINITELY PRESENT,False,,True,C0205144,3,SNOMEDCT_US,SY,head,junction
inferior to it,inferior to it,OBSERVATION::DEFINITELY PRESENT,False,,True,C0677897,2,NCI,AB,head,it
inferior vena cava,inferior vena cava,ANATOMY::DEFINITELY PRESENT,False,,True,C1269024,5,SNOMEDCT_US,IS,full_norm,inferior vena cava
inferior vena caval,inferior vena caval,ANATOMY::DEFINITELY PRESENT,False,,True,C0521360,3,SNMI,AD,full_norm,inferior vena caval
infiltrate,infiltrate,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0332448,5,SNOMEDCT_US,SY,full_norm,infiltrate
infiltrates,infiltrates,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0332448,1,CHV,SY,full_norm,infiltrates
infiltration,infiltration,OBSERVATION::DEFINITELY PRESENT,False,,True,C0702249,5,SNOMEDCT_US,PT,full_norm,infiltration
infiltrative,infiltrative,OBSERVATION::DEFINITELY PRESENT,False,,True,C4527217,1,NCI,SY,full_norm,infiltrative
inflammation,inflammation,OBSERVATION::UNCERTAIN,False,,True,C0021368,5,CHV,PT,full_norm,inflammation
inflammatory,inflammatory,OBSERVATION::UNCERTAIN,False,,True,C0333348,5,CHV,PT,full_norm,inflammatory
inflammatory arthropathy,inflammatory arthropathy,OBSERVATION::UNCERTAIN,False,,True,C0003864,5,SNM,PT,full_norm,inflammatory arthropathy
inflated,inflated,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
infrahilar,infrahilar,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
infrahilar right lung,infrahilar right lung,ANATOMY::DEFINITELY PRESENT,False,,True,C1278908,5,SNOMEDCT_US,IS,head,lung
infusion,infusion,OBSERVATION::DEFINITELY PRESENT,False,,True,C0574032,5,SNOMEDCT_US,PT,full_norm,infusion
infusion port,infusion port,OBSERVATION::DEFINITELY PRESENT,False,,True,C0452253,5,SNOMEDCT_US,PT,head,port
injury,injury,OBSERVATION::DEFINITELY ABSENT,False,,True,C3263722,5,SNOMEDCT_US,SY,full_norm,injury
inlet,inlet,ANATOMY::DEFINITELY PRESENT,False,,True,C3179046,3,MSH,PM,full_norm,inlet
inner,inner,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205102,5,SNOMEDCT_US,SY,full_norm,inner
innumerable,innumerable,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
intact,intact,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205266,5,CHV,PT,full_norm,intact
interlobar,interlobar,ANATOMY::DEFINITELY PRESENT,False,,True,C1512855,1,NCI,PT,full_norm,interlobar
internal,internal,ANATOMY::DEFINITELY PRESENT,False,,True,C0205102,5,CHV,PT,full_norm,internal
internal jugular,internal jugular,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
internal jugular central venous,internal jugular central venous,ANATOMY::DEFINITELY PRESENT,False,,True,C0348013,5,CHV,PT,head,venous
internal jugular vein,internal jugular vein,ANATOMY::DEFINITELY PRESENT,False,,True,C1269025,5,SNOMEDCT_US,IS,full_norm,internal jugular vein
interspace,interspace,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
interstial,interstial,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
interstitial,interstitial,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0596790,4,MTH,PN,full_norm,interstitial
interstitial markings,interstitial markings,OBSERVATION::DEFINITELY PRESENT,False,,True,C0522501,1,CHV,SY,head,markings
interstitium,interstitium,ANATOMY::DEFINITELY PRESENT,False,,True,C2328510,1,FMA,PT,full_norm,interstitium
interval,interval,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C1272706,5,CHV,PT,full_norm,interval
interval improvement,interval improvement,OBSERVATION::DEFINITELY PRESENT,False,,True,C2986411,1,NCI,PT,head,improvement
intestinal,intestinal,ANATOMY::DEFINITELY PRESENT,False,,True,C5702674,5,SNOMEDCT_US,PT,full_norm,intestinal
intra - abdominal,intra abdominal,ANATOMY::DEFINITELY PRESENT,False,,True,C1512910,5,MTH,PN,full_can,intra abdominal
intraabdominal,intraabdominal,ANATOMY::DEFINITELY PRESENT,False,,True,C1512911,3,SNOMEDCT_US,IS,full_norm,intraabdominal
intraaortic,intraaortic,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
intracardiac,intracardiac,ANATOMY::DEFINITELY PRESENT,False,,True,C0729936,5,SNOMEDCT_US,PT,full_norm,intracardiac
intrafissural,intrafissural,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
intraperitoneal,intraperitoneal,ANATOMY::DEFINITELY PRESENT,False,,True,C4760449,5,SNOMEDCT_US,PT,full_norm,intraperitoneal
intrathoracic,intrathoracic,ANATOMY::DEFINITELY PRESENT,False,,True,C0595836,3,NCI,PT,full_norm,intrathoracic
intravascular,intravascular,ANATOMY::DEFINITELY PRESENT,False,,True,C0442123,5,MTH,PN,full_norm,intravascular
introducer,introducer,OBSERVATION::DEFINITELY PRESENT,False,,True,C0456642,4,SNOMEDCT_US,PT,full_norm,introducer
introducer catheter,introducer catheter,OBSERVATION::DEFINITELY PRESENT,False,,True,C0179695,5,SPN,PT,full_norm,introducer catheter
introduction sheet,introduction sheet,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
intubation,intubation,OBSERVATION::DEFINITELY PRESENT,False,,True,C0021925,5,MSH,MH,full_norm,intubation
irregular,irregular,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205271,5,SNOMEDCT_US,PT,full_norm,irregular
irregularity,irregularity,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
jugular,jugular,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
jugular vein,jugular vein,ANATOMY::DEFINITELY PRESENT,False,,True,C1280188,5,SNOMEDCT_US,IS,full_norm,jugular vein
junction,junction,ANATOMY::DEFINITELY PRESENT,False,,True,C0205144,3,SNOMEDCT_US,SY,full_norm,junction
juxtahilar,juxtahilar,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
juxtamediastinal,juxtamediastinal,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
kinked,kinked,OBSERVATION::DEFINITELY PRESENT,False,,True,C0333177,4,MTH,PN,full_norm,kinked
kinking,kinking,OBSERVATION::DEFINITELY PRESENT,False,,True,C0851256,1,SNM,SY,full_norm,kinking
knob,knob,ANATOMY::DEFINITELY PRESENT,False,,True,C1708612,1,NCI,SY,full_norm,knob
known,known,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205309,5,CHV,PT,full_norm,known
l1,l1,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0441918,5,SNOMEDCT_US,IS,full_norm,l1
laceration,laceration,ANATOMY::DEFINITELY PRESENT,False,,True,C0043246,5,COSTAR,PT,full_norm,laceration
laceration injury,laceration injury,OBSERVATION::DEFINITELY PRESENT,False,,True,C0043246,5,SNOMEDCT_US,PT,full_norm,laceration injury
large,large,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0549177,5,CHV,PT,full_norm,large
large - bore,large bore,OBSERVATION::DEFINITELY PRESENT,False,,True,C2945608,3,SNOMEDCT_US,PT,head,bore
large - bore catheter,large bore catheter,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0085590,5,MSH,ET,head,catheter
large area,large area,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205146,5,CHV,PT,head,area
large bullae,large bullae,OBSERVATION::DEFINITELY PRESENT,False,,True,C0005758,5,MSH,ET,head,bullae
large catheter,large catheter,OBSERVATION::DEFINITELY PRESENT,False,,True,C0085590,5,MSH,ET,head,catheter
large central catheter,large central catheter,OBSERVATION::DEFINITELY PRESENT,False,,True,C0085590,5,MSH,ET,head,catheter
large effusions,large effusions,OBSERVATION::DEFINITELY ABSENT,False,,True,C0013687,3,SNM,HT,head,effusions
large layering,large layering,OBSERVATION::DEFINITELY PRESENT,False,,True,C0934502,1,CHV,SY,head,layering
large part,large part,OBSERVATION::DEFINITELY PRESENT,False,,True,C0449719,5,CHV,PT,head,part
large pneumothorax,large pneumothorax,OBSERVATION::DEFINITELY ABSENT,False,,True,C0032326,5,MEDCIN,PT,head,pneumothorax
large region,large region,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205147,5,SNOMEDCT_US,PT,head,region
large residual subpulmonic,large residual subpulmonic,OBSERVATION::UNCERTAIN,False,,False,,0,,,,
large scale aspiration,large scale aspiration,OBSERVATION::UNCERTAIN,False,,True,C0349707,5,SNOMEDCT_US,PT,head,aspiration
largely,largely,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
larger,larger,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C1704243,5,SNOMEDCT_US,SY,full_norm,larger
largest lesion,largest lesion,OBSERVATION::DEFINITELY PRESENT,False,,True,C0221198,5,CCPSS,PT,head,lesion
lateral,lateral,ANATOMY::DEFINITELY PRESENT,False,,True,C0205093,5,CHV,PT,full_norm,lateral
laterally,laterally,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
layering,layering,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0934502,1,CHV,SY,full_norm,layering
layering effusions,layering effusions,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0013687,3,SNM,HT,head,effusions
lead,lead,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0023175,5,MSH,MH,full_norm,lead
leads,leads,OBSERVATION::DEFINITELY PRESENT,False,,True,C0181586,2,CHV,PT,full_norm,leads
left,left,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0205091,5,CHV,PT,full_norm,left
left - side,left side,ANATOMY::DEFINITELY PRESENT,False,,True,C0205091,5,SNOMEDCT_US,SY,full_can,left side
left - sided,left sided,ANATOMY::DEFINITELY PRESENT,False,,True,C0443246,5,CHV,PT,full_can,left sided
left apical,left apical,ANATOMY::DEFINITELY PRESENT,False,,True,C0205111,5,CHV,PT,head,apical
left base,left base,ANATOMY::DEFINITELY PRESENT,False,,True,C1626935,5,SNOMEDCT_US,SY,head,base
left basilar,left basilar,ANATOMY::DEFINITELY PRESENT,False,,True,C1184146,3,CHV,PT,head,basilar
left chest wall,left chest wall,ANATOMY::DEFINITELY PRESENT,False,,True,C1279035,5,SNOMEDCT_US,IS,head,chest wall
left clavicular,left clavicular,ANATOMY::DEFINITELY PRESENT,False,,True,C0008913,1,SNMI,AD,head,clavicular
left fourth rib,left fourth rib,ANATOMY::DEFINITELY PRESENT,False,,True,C0502911,5,SNOMEDCT_US,SY,full_norm,left fourth rib
left hemi thorax,left hemi thorax,ANATOMY::DEFINITELY PRESENT,False,,True,C1269614,5,SNOMEDCT_US,IS,head,thorax
left hilum,left hilum,ANATOMY::DEFINITELY PRESENT,False,,True,C0929178,5,UWDA,PT,full_norm,left hilum
left ij,left ij,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
left infrahilar,left infrahilar,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
left lower lobe,left lower lobe,ANATOMY::DEFINITELY PRESENT,False,,True,C1261077,5,CHV,PT,full_norm,left lower lobe
left lower lung,left lower lung,ANATOMY::DEFINITELY PRESENT,False,,True,C1278908,5,SNOMEDCT_US,IS,head,lung
left lung apex,left lung apex,ANATOMY::DEFINITELY PRESENT,False,,True,C0225731,5,SNM,PT,full_norm,left lung apex
left mid,left mid,ANATOMY::DEFINITELY PRESENT,False,,True,C0444598,4,SNOMEDCT_US,PT,head,mid
left mid lung,left mid lung,ANATOMY::DEFINITELY PRESENT,False,,True,C1278908,5,SNOMEDCT_US,IS,head,lung
left pleural,left pleural,ANATOMY::DEFINITELY PRESENT,False,,True,C0032226,5,CST,HT,head,pleural
left side,left side,ANATOMY::DEFINITELY PRESENT,False,,True,C0205091,5,SNOMEDCT_US,SY,full_norm,left side
left sided,left sided,ANATOMY::DEFINITELY PRESENT,False,,True,C0443246,5,CHV,PT,full_norm,left sided
left suprahilar,left suprahilar,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
left the area,left the area,ANATOMY::DEFINITELY PRESENT,False,,True,C0205146,5,CHV,PT,head,area
left upper,left upper,ANATOMY::DEFINITELY PRESENT,False,,True,C1282910,5,CHV,PT,head,upper
left upper lobe,left upper lobe,ANATOMY::DEFINITELY PRESENT,False,,True,C1261076,5,CHV,PT,full_norm,left upper lobe
left upper lung,left upper lung,ANATOMY::DEFINITELY PRESENT,False,,True,C1278908,5,SNOMEDCT_US,IS,head,lung
left upper rib,left upper rib,ANATOMY::DEFINITELY PRESENT,False,,True,C1281577,5,SNOMEDCT_US,IS,head,rib
left ventricular,left ventricular,ANATOMY::DEFINITELY PRESENT,False,,True,C1522565,4,MTH,PN,head,ventricular
leftward,leftward,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C5570776,1,LNC,LA,full_norm,leftward
leftwards,leftwards,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
lesion,lesion,OBSERVATION::DEFINITELY PRESENT,False,,True,C0221198,5,CCPSS,PT,full_norm,lesion
lesions,lesions,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0221198,2,PSY,PT,full_norm,lesions
less,less,OBSERVATION::DEFINITELY PRESENT,False,,True,C0439092,3,CHV,SY,full_norm,less
less confluent,less confluent,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205200,5,SNOMEDCT_US,PT,head,confluent
less pronounced,less pronounced,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
less radiodense,less radiodense,OBSERVATION::DEFINITELY PRESENT,False,,True,C5970251,1,HPO,PT,head,radiodense
less severe,less severe,OBSERVATION::DEFINITELY PRESENT,False,,True,C0439092,3,CHV,SY,head,less
less well evaluated,less well evaluated,OBSERVATION::DEFINITELY PRESENT,False,,True,C0220825,1,NCI,AD,head,evaluated
level,level,ANATOMY::DEFINITELY PRESENT,False,,True,C0456079,4,SNOMEDCT_US,PT,full_norm,level
limits,limits,OBSERVATION::DEFINITELY PRESENT,False,,True,C0439801,1,CHV,SY,full_norm,limits
limits evaluation,limits evaluation,OBSERVATION::DEFINITELY PRESENT,False,,True,C1261322,5,SNOMEDCT_US,SY,head,evaluation
line,line,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205132,5,SNOMEDCT_US,SY,full_norm,line
line tip,line tip,OBSERVATION::DEFINITELY PRESENT,False,,True,C3282898,5,MTH,PN,head,tip
linear,linear,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205132,5,MTH,PN,full_norm,linear
linear calcifications,linear calcifications,OBSERVATION::DEFINITELY PRESENT,False,,True,C0006660,3,CHV,SY,head,calcifications
linear opacity,linear opacity,OBSERVATION::DEFINITELY PRESENT,False,,True,C1265876,5,SNOMEDCT_US,PT,head,opacity
lines,lines,OBSERVATION::DEFINITELY PRESENT,False,,True,C1548328,4,HL7V2.5,PT,full_norm,lines
lingula,lingula,ANATOMY::DEFINITELY PRESENT,False,,True,C0677580,5,CHV,PT,full_norm,lingula
lingular,lingular,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
lipoid pneumonia,lipoid pneumonia,OBSERVATION::UNCERTAIN,False,,True,C0032298,5,MSH,ET,full_norm,lipoid pneumonia
lipomatosis,lipomatosis,OBSERVATION::DEFINITELY PRESENT,False,,True,C0023801,5,MEDCIN,PT,full_norm,lipomatosis
little,little,OBSERVATION::DEFINITELY ABSENT,False,,True,C0700321,5,SNOMEDCT_US,SY,full_norm,little
little cephalization,little cephalization,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
little change,little change,OBSERVATION::DEFINITELY PRESENT,False,,True,C0392747,5,CHV,PT,head,change
little overall change,little overall change,OBSERVATION::DEFINITELY PRESENT,False,,True,C0392747,5,CHV,PT,head,change
lobar,lobar,ANATOMY::DEFINITELY PRESENT,False,,True,C1522010,2,MTH,PN,full_norm,lobar
lobe,lobe,ANATOMY::DEFINITELY PRESENT,False,,True,C0796494,5,MTH,PN,full_norm,lobe
lobectomy,lobectomy,OBSERVATION::DEFINITELY PRESENT,False,,True,C0023928,5,SNOMEDCT_US,PT,full_norm,lobectomy
lobes,lobes,ANATOMY::DEFINITELY PRESENT,False,,True,C0796494,1,CHV,SY,full_norm,lobes
lobulation,lobulation,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
local fibrosis,local fibrosis,OBSERVATION::UNCERTAIN,False,,True,C0016059,5,CHV,PT,head,fibrosis
loculated,loculated,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0205277,4,SNOMEDCT_US,PT,full_norm,loculated
loculated components,loculated components,OBSERVATION::DEFINITELY PRESENT,False,,True,C0449432,4,CHV,SY,head,components
loculated fluid,loculated fluid,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0444611,5,SNOMEDCT_US,PT,head,fluid
long - standing,long standing,OBSERVATION::DEFINITELY PRESENT,False,,True,C0231472,5,SNOMEDCT_US,SY,head,standing
longstanding,longstanding,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
loop,loop,OBSERVATION::DEFINITELY PRESENT,False,,True,C0445022,4,CHV,PT,full_norm,loop
looped,looped,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
loops,loops,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0181687,2,CHV,PT,full_norm,loops
loss,loss,OBSERVATION::DEFINITELY PRESENT,False,,True,C1517945,3,NCI,PT,full_norm,loss
low,low,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0205251,5,SNOMEDCT_US,PT,full_norm,low
low et tube,low et tube,OBSERVATION::DEFINITELY PRESENT,False,,True,C0175730,5,SNOMEDCT_US,PT,head,tube
low lying,low lying,OBSERVATION::DEFINITELY PRESENT,False,,True,C0600261,5,MSH,PEP,head,lying
